济南市,0531,山东省 8位
青岛市,0532,山东省 8位
淄博市,0533,山东省 7位
德州市,0534,山东省 7位
烟台市,0535,山东省 7位
潍坊市,0536,山东省 7位
济宁市,0537,山东省 7位
泰安市,0538,山东省 7位
临沂市,0539,山东省 7位
菏泽市,0530,山东省 7位
滨州市,0543,山东省 7位
东营市,0546,山东省 7位
合肥市,0551,安徽省 8位
蚌埠市,0552,安徽省 7位
芜湖市,0553,安徽省 7位
淮南市,0554,安徽省 7位
马鞍山市,0555,安徽省 7位
安庆市,0556,安徽省 7位
宿州市,0557,安徽省 7位
阜阳市 亳州市,0558,安徽省 7位
黄山市,0559,安徽省 7位
滁州市,0550,安徽省 7位
淮北市,0561,安徽省 7位
铜陵市,0562,安徽省 7位
宣城市,0563,安徽省 7位
六安市,0564,安徽省 7位
池州市,0566,安徽省 7位
杭州市,0571,浙江省 8位
湖州市,0572,浙江省 7位
嘉兴市,0573,浙江省 8位
宁波市,0574,浙江省 8位
绍兴市,0575,浙江省 8位
台州市,0576,浙江省 8位
温州市,0577,浙江省 8位
丽水市,0578,浙江省 7位
金华市,0579,浙江省 8位
衢州市,0570,浙江省 7位
舟山市,0580,浙江省 7位
福州市,0591,福建省 8位
厦门市,0592,福建省 7位
宁德市,0593,福建省 7位
莆田市,0594,福建省 7位
泉州市,0595,福建省 8位
漳州市,0596,福建省 7位
龙岩市,0597,福建省 7位
三明市,0598,福建省 7位
南平市,0599,福建省 7位
威海市,0631,山东省 7位
枣庄市,0632,山东省 7位
日照市,0633,山东省 7位
莱芜市,0634,山东省 7位
聊城市,0635,山东省 7位
阳江市,0662,广东省 7位
揭阳市,0663,广东省 7位
茂名市,0668,广东省 7位
汕尾市,0660,广东省 7位
西双版纳傣族自治州,0691,云南省 7位
德宏傣族景颇族自治州,0692,云南省 7位
鄂州市（鄂城区、梁子湖区）,0711,湖北省 7位
孝感市,0712,湖北省 7位
黄冈市,0713,湖北省 7位
黄石市,0714,湖北省 7位
咸宁市,0715,湖北省 7位
荆州市,0716,湖北省 7位
宜昌市,0717,湖北省 7位
恩施土家族苗族自治州,0718,湖北省 7位
十堰市 神农架林区,0719,湖北省 7位
襄阳市,0710,湖北省 7位
随州市,0722,湖北省 7位
荆门市,0724,湖北省 7位
仙桃市 天门市 潜江市,0728,湖北省 7位
长沙市 湘潭市 株洲市,0731,湖南省 8位
湘潭市,0732,湖南省 7位
株洲市,0733,湖南省 7位
衡阳市,0734,湖南省 7位
郴州市,0735,湖南省 7位
常德市,0736,湖南省 7位
益阳市,0737,湖南省 7位
娄底市,0738,湖南省 7位
邵阳市,0739,湖南省 7位
岳阳市,0730,湖南省 7位
湘西土家族苗族自治州,0743,湖南省 7位
张家界市,0744,湖南省 7位
怀化市,0745,湖南省 7位
永州市,0746,湖南省 7位
韶关市,0751,广东省 7位
惠州市,0752,广东省 7位
梅州市,0753,广东省 7位
汕头市,0754,广东省 8位
深圳市,0755,广东省 8位
珠海市,0756,广东省 7位
佛山市,0757,广东省 8位
肇庆市,0758,广东省 7位
湛江市,0759,广东省 7位
江门市,0750,广东省 7位
河源市,0762,广东省 7位
清远市,0763,广东省 7位
云浮市,0766,广东省 7位
潮州市,0768,广东省 7位
东莞市,0769,广东省 8位
中山市,0760,广东省 8位
南宁市 崇左市,0771,广西壮族自治区 7位
柳州市 来宾市,0772,广西壮族自治区 7位
桂林市,0773,广西壮族自治区 7位
梧州市 贺州市,0774,广西壮族自治区 7位
贵港市 玉林市,0775,广西壮族自治区 7位
百色市,0776,广西壮族自治区 7位
钦州市,0777,广西壮族自治区 7位
河池市,0778,广西壮族自治区 7位
北海市,0779,广西壮族自治区 7位
防城港市,0770,广西壮族自治区 7位
南昌市,0791,江西省 8位
九江市,0792,江西省 7位
上饶市,0793,江西省 7位
抚州市,0794,江西省 7位
宜春市,0795,江西省 7位
吉安市,0796,江西省 7位
赣州市,0797,江西省 7位
景德镇市,0798,江西省 7位
萍乡市,0799,江西省 7位
新余市,0790,江西省 7位
鹰潭市,0701,江西省 7位
攀枝花市,0812,四川省 7位
自贡市,0813,四川省 7位
绵阳市,0816,四川省 7位
南充市,0817,四川省 7位
达州市,0818,四川省 7位
遂宁市,0825,四川省 7位
广安市,0826,四川省 7位
巴中市,0827,四川省 7位
宜宾市,0831,四川省 7位
内江市,0832,四川省 7位
乐山市,0833,四川省 7位
凉山彝族自治州,0834,四川省 7位
雅安市,0835,四川省 7位
甘孜藏族自治州,0836,四川省 7位
阿坝藏族羌族自治州,0837,四川省 7位
德阳市,0838,四川省 7位
广元市,0839,四川省 7位
泸州市,0830,四川省 7位
贵阳市 遵义市 安顺市,0851,贵州省 8位
遵义市,0852,贵州省 7位
安顺市,0853,贵州省 7位
黔南布依族苗族自治州,0854,贵州省 7位
黔东南苗族侗族自治州,0855,贵州省 7位
铜仁市,0856,贵州省 7位
毕节市,0857,贵州省 7位
六盘水市,0858,贵州省 7位
黔西南布依族苗族自治州,0859,贵州省 7位
昆明市,0871,云南省 8位
大理白族自治州,0872,云南省 7位
红河哈尼族彝族自治州,0873,云南省 7位
曲靖市,0874,云南省 7位
保山市,0875,云南省 7位
文山壮族苗族自治州,0876,云南省 7位
玉溪市,0877,云南省 7位
楚雄彝族自治州,0878,云南省 7位
普洱市,0879,云南省 7位
昭通市,0870,云南省 7位
临沧市,0883,云南省 7位
怒江傈僳族自治州,0886,云南省 7位
迪庆藏族自治州,0887,云南省 7位
丽江市,0888,云南省 7位
拉萨市,0891,西藏自治区 7位
日喀则市,0892,西藏自治区 7位
山南市,0893,西藏自治区 7位
林芝市,0894,西藏自治区 7位
昌都市,0895,西藏自治区 7位
那曲市,0896,西藏自治区 7位
阿里地区,0897,西藏自治区 7位
海南省,0898,海南省 8位
延安市,0911,陕西省 7位
榆林市,0912,陕西省 7位
渭南市,0913,陕西省 7位
商洛市,0914,陕西省 7位
安康市,0915,陕西省 7位
汉中市,0916,陕西省 7位
宝鸡市,0917,陕西省 7位
铜川市,0919,陕西省 7位
兰州市,0931,甘肃省 7位
定西市,0932,甘肃省 7位
平凉市,0933,甘肃省 7位
庆阳市,0934,甘肃省 7位
武威市 金昌市,0935,甘肃省 7位
张掖市,0936,甘肃省 7位
酒泉市 嘉峪关市,0937,甘肃省 7位
天水市,0938,甘肃省 7位
陇南市,0939,甘肃省 7位
临夏回族自治州,0930,甘肃省 7位
甘南藏族自治州,0941,甘肃省 7位
白银市,0943,甘肃省 7位
银川市,0951,宁夏回族自治区 7位
石嘴山市,0952,宁夏回族自治区 7位
吴忠市,0953,宁夏回族自治区 7位
固原市,0954,宁夏回族自治区 7位
中卫市,0955,宁夏回族自治区 7位
西宁市,0971,青海省 7位
海东市,0972,青海省 7位
黄南藏族自治州,0973,青海省 7位
海南藏族自治州,0974,青海省 7位
果洛藏族自治州,0975,青海省 7位
玉树藏族自治州,0976,青海省 7位
海西蒙古族藏族自治州,0977,青海省 7位
格尔木市,0979,青海省 7位
海北藏族自治州,0970,青海省 
乌鲁木齐市,0991,新疆维吾尔自治区 7位
奎屯市 乌苏市 独山子区 胡杨河市,0992,新疆维吾尔自治区 7位
石河子市 沙湾县,0993,新疆维吾尔自治区 7位
昌吉回族自治州 五家渠市,0994,新疆维吾尔自治区 7位
吐鲁番市,0995,新疆维吾尔自治区 7位
巴音郭楞蒙古自治州 铁门关市,0996,新疆维吾尔自治区 7位
阿克苏地区 阿拉尔市,0997,新疆维吾尔自治区 7位
喀什地区 图木舒克市,0998,新疆维吾尔自治区 7位
伊犁哈萨克自治州 可克达拉市,0999,新疆维吾尔自治区 7位
克拉玛依市 和布克赛尔蒙古自治县,0990,新疆维吾尔自治区 7位
塔城地区 白杨市,0901,新疆维吾尔自治区 7位
哈密市 新星市,0902,新疆维吾尔自治区 7位
和田地区 昆玉市,0903,新疆维吾尔自治区 7位
阿勒泰地区 北屯市,0906,新疆维吾尔自治区 7位
克孜勒苏柯尔克孜自治州,0908,新疆维吾尔自治区 7位
博尔塔拉蒙古自治州 双河市,0909,新疆维吾尔自治区 7位
